episode_id,time,node_id,queue_type,queue_length,arrivals,departures,drops,cpu_allocated
0,1,16,private,0.0,0,0,0,0.5
0,1,16,offloading,0.0,0,0,0,0.5
0,1,16,public:1,0.0,0,0,0,0.5
0,1,16,public:6,0.0,0,0,0,0.5
0,1,16,public:11,0.0,0,0,0,0.5
0,1,17,private,0.0,0,0,0,0.5
0,1,17,offloading,2.8654004494574914,1,0,0,0.5
0,1,17,public:2,0.0,0,0,0,0.5
0,1,17,public:7,0.0,0,0,0,0.5
0,1,17,public:12,0.0,0,0,0,0.5
0,1,18,private,0.0,0,0,0,0.5
0,1,18,offloading,0.0,0,0,0,0.5
0,1,18,public:3,0.0,0,0,0,0.5
0,1,18,public:8,0.0,0,0,0,0.5
0,1,18,public:13,0.0,0,0,0,0.5
0,1,19,private,0.0,0,0,0,0.5
0,1,19,offloading,0.0,0,0,0,0.5
0,1,19,public:4,0.0,0,0,0,0.5
0,1,19,public:9,0.0,0,0,0,0.5
0,1,19,public:14,0.0,0,0,0,0.5
0,1,20,cloud,0.0,0,0,0,3.0
0,2,0,private,0.0,0,0,0,0.5
0,2,0,offloading,5.94862090944231,1,0,0,0.5
0,2,0,public:5,0.0,0,0,0,0.5
0,2,0,public:10,0.0,0,0,0,0.5
0,2,0,public:15,0.0,0,0,0,0.5
0,2,1,private,3.2955080193392536,1,0,0,0.5
0,2,1,offloading,0.0,0,0,0,0.5
0,2,1,public:6,0.0,0,0,0,0.5
0,2,1,public:11,0.0,0,0,0,0.5
0,2,1,public:16,0.0,0,0,0,0.5
0,2,2,private,0.0,0,1,0,0.5
0,2,2,offloading,0.0,0,0,0,0.5
0,2,2,public:7,0.0,0,0,0,0.5
0,2,2,public:12,0.0,0,0,0,0.5
0,2,2,public:17,0.0,0,0,0,0.5
0,2,3,private,0.8921591913676206,1,0,0,0.5
0,2,3,offloading,1.7630154681141295,0,0,0,0.5
0,2,3,public:8,0.0,0,0,0,0.5
0,2,3,public:13,0.0,0,0,0,0.5
0,2,3,public:18,0.0,0,0,0,0.5
0,2,4,private,0.0,0,0,0,0.5
0,2,4,offloading,0.0,0,0,0,0.5
0,2,4,public:9,0.0,0,0,0,0.5
0,2,4,public:14,0.0,0,0,0,0.5
0,2,4,public:19,0.0,0,0,0,0.5
0,2,5,private,0.0,0,1,0,0.5
0,2,5,offloading,0.0,0,0,0,0.5
0,2,5,public:0,0.0,0,0,0,0.5
0,2,5,public:10,0.0,0,0,0,0.5
0,2,5,public:15,0.0,0,0,0,0.5
0,2,6,private,0.0,0,1,0,0.5
0,2,6,offloading,1.3587286554398323,1,0,0,0.5
0,2,6,public:1,0.0,0,0,0,0.5
0,2,6,public:11,0.0,0,0,0,0.5
0,2,6,public:16,0.0,0,0,0,0.5
0,2,7,private,0.0,0,0,0,0.5
0,2,7,offloading,2.4799321822961833,1,1,0,0.5
0,2,7,public:2,0.0,0,0,0,0.5
0,2,7,public:12,0.0,0,0,0,0.5
0,2,7,public:17,0.0,0,0,0,0.5
0,2,8,private,0.0,0,0,0,0.5
0,2,8,offloading,3.3564851452766518,1,0,0,0.5
0,2,8,public:3,0.0,0,0,0,0.5
0,2,8,public:13,0.0,0,0,0,0.5
0,2,8,public:18,0.0,0,0,0,0.5
0,2,9,private,0.0,0,0,0,0.5
0,2,9,offloading,1.926288817379763,0,0,0,0.5
0,2,9,public:4,0.0,0,0,0,0.5
0,2,9,public:14,0.0,0,0,0,0.5
0,2,9,public:19,0.0,0,0,0,0.5
0,2,10,private,0.0,0,0,0,0.5
0,2,10,offloading,0.0,0,0,0,0.5
0,2,10,public:0,0.0,0,0,0,0.5
0,2,10,public:5,0.0,0,0,0,0.5
0,2,10,public:15,0.0,0,0,0,0.5
0,2,11,private,0.0,0,0,0,0.5
0,2,11,offloading,0.0,0,0,0,0.5
0,2,11,public:1,0.0,0,0,0,0.5
0,2,11,public:6,0.0,0,0,0,0.5
0,2,11,public:16,0.0,0,0,0,0.5
0,2,12,private,0.0,0,0,0,0.5
0,2,12,offloading,2.3284879508082987,1,0,0,0.5
0,2,12,public:2,0.0,0,0,0,0.5
0,2,12,public:7,0.0,0,0,0,0.5
0,2,12,public:17,0.0,0,0,0,0.5
0,2,13,private,0.0,0,0,0,0.5
0,2,13,offloading,0.0,0,1,0,0.5
0,2,13,public:3,0.0,0,0,0,0.5
0,2,13,public:8,0.0,0,0,0,0.5
0,2,13,public:18,0.0,0,0,0,0.5
0,2,14,private,2.0377304196254586,1,0,0,0.5
0,2,14,offloading,0.0,0,0,0,0.5
0,2,14,public:4,0.0,0,0,0,0.5
0,2,14,public:9,0.0,0,0,0,0.5
0,2,14,public:19,0.0,0,0,0,0.5
0,2,15,private,0.0,0,0,0,0.5
0,2,15,offloading,1.7943899233737497,0,0,0,0.5
0,2,15,public:0,0.0,0,0,0,0.5
0,2,15,public:5,0.0,0,0,0,0.5
0,2,15,public:10,0.0,0,0,0,0.5
0,2,16,private,0.0,0,0,0,0.5
0,2,16,offloading,0.0,0,0,0,0.5
0,2,16,public:1,0.0,0,0,0,0.5
0,2,16,public:6,0.0,0,0,0,0.5
0,2,16,public:11,0.0,0,0,0,0.5
0,2,17,private,0.0,0,0,0,0.5
0,2,17,offloading,1.8654004494574914,0,0,0,0.5
0,2,17,public:2,0.0,0,0,0,0.5
0,2,17,public:7,0.0,0,0,0,0.5
0,2,17,public:12,0.0,0,0,0,0.5
0,2,18,private,0.0,0,0,0,0.5
0,2,18,offloading,3.8259566229168174,1,0,0,0.5
0,2,18,public:3,0.0,0,0,0,0.5
0,2,18,public:8,0.0,0,0,0,0.5
0,2,18,public:13,0.0,0,0,0,0.5
0,2,19,private,0.0,0,0,0,0.5
0,2,19,offloading,2.522742927248591,1,0,0,0.5
0,2,19,public:4,0.0,0,0,0,0.5
0,2,19,public:9,0.0,0,0,0,0.5
0,2,19,public:14,0.0,0,0,0,0.5
0,2,20,cloud,0.0,0,0,0,3.0
0,3,0,private,0.0,0,0,0,0.5
0,3,0,offloading,8.511909035819052,1,0,0,0.5
0,3,0,public:5,0.0,0,0,0,0.5
0,3,0,public:10,0.0,0,0,0,0.5
0,3,0,public:15,0.0,0,0,0,0.5
0,3,1,private,4.311582671720002,1,0,0,0.5
0,3,1,offloading,0.0,0,0,0,0.5
0,3,1,public:6,0.0,0,0,0,0.5
0,3,1,public:11,0.0,0,0,0,0.5
0,3,1,public:16,0.0,0,0,0,0.5
0,3,2,private,0.0,0,0,0,0.5
0,3,2,offloading,0.0,0,0,0,0.5
0,3,2,public:7,0.0,0,0,0,0.5
0,3,2,public:12,0.0,0,0,0,0.5
0,3,2,public:17,0.0,0,0,0,0.5
0,3,3,private,0.0,0,1,0,0.5
0,3,3,offloading,2.7829444184408523,1,0,0,0.5
0,3,3,public:8,0.0,0,0,0,0.5
0,3,3,public:13,0.0,0,0,0,0.5
0,3,3,public:18,0.0,0,0,0,0.5
0,3,4,private,0.0,0,0,0,0.5
0,3,4,offloading,0.0,0,0,0,0.5
0,3,4,public:9,0.0,0,0,0,0.5
0,3,4,public:14,0.0,0,0,0,0.5
0,3,4,public:19,0.0,0,0,0,0.5
0,3,5,private,0.0,0,0,0,0.5
0,3,5,offloading,0.0,0,0,0,0.5
0,3,5,public:0,0.0,0,0,0,0.5
0,3,5,public:10,0.0,0,0,0,0.5
0,3,5,public:15,0.0,0,0,0,0.5
0,3,6,private,0.0,0,0,0,0.5
0,3,6,offloading,0.35872865543983234,0,0,0,0.5
0,3,6,public:1,0.0,0,0,0,0.5
0,3,6,public:11,0.0,0,0,0,0.5
0,3,6,public:16,0.0,0,0,0,0.5
0,3,7,private,0.0,0,0,0,0.5
0,3,7,offloading,1.4799321822961833,0,0,0,0.5
0,3,7,public:2,0.0,0,0,0,0.5
0,3,7,public:12,0.0,0,0,0,0.5
0,3,7,public:17,0.0,0,0,0,0.5
0,3,8,private,1.605750450720971,1,0,0,0.5
0,3,8,offloading,2.3564851452766518,0,0,0,0.5
0,3,8,public:3,0.0,0,0,0,0.5
0,3,8,public:13,0.0,0,0,0,0.5
0,3,8,public:18,0.0,0,0,0,0.5
0,3,9,private,0.0,0,0,0,0.5
0,3,9,offloading,0.926288817379763,0,0,0,0.5
0,3,9,public:4,0.0,0,0,0,0.5
0,3,9,public:14,0.0,0,0,0,0.5
0,3,9,public:19,0.0,0,0,0,0.5
0,3,10,private,0.0,0,0,0,0.5
0,3,10,offloading,0.0,1,1,0,0.5
0,3,10,public:0,0.0,0,0,0,0.5
0,3,10,public:5,0.0,0,0,0,0.5
0,3,10,public:15,0.0,0,0,0,0.5
0,3,11,private,0.0,0,0,0,0.5
0,3,11,offloading,3.3613882541951883,1,0,0,0.5
0,3,11,public:1,0.0,0,0,0,0.5
0,3,11,public:6,0.0,0,0,0,0.5
0,3,11,public:16,0.0,0,0,0,0.5
0,3,12,private,0.0,0,0,0,0.5
0,3,12,offloading,5.579603157140504,1,0,0,0.5
0,3,12,public:2,0.0,0,0,0,0.5
0,3,12,public:7,0.0,0,0,0,0.5
0,3,12,public:17,0.0,0,0,0,0.5
0,3,13,private,1.269217068656588,1,0,0,0.5
0,3,13,offloading,0.0,0,0,0,0.5
0,3,13,public:3,0.0,0,0,0,0.5
0,3,13,public:8,0.0,0,0,0,0.5
0,3,13,public:18,0.0,0,0,0,0.5
0,3,14,private,0.35422873612377503,0,0,0,0.5
0,3,14,offloading,0.0,0,0,0,0.5
0,3,14,public:4,0.0,0,0,0,0.5
0,3,14,public:9,0.0,0,0,0,0.5
0,3,14,public:19,0.0,0,0,0,0.5
0,3,15,private,0.0,0,0,0,0.5
0,3,15,offloading,2.9233113150751873,1,0,0,0.5
0,3,15,public:0,0.0,0,0,0,0.5
0,3,15,public:5,0.0,0,0,0,0.5
0,3,15,public:10,0.0,0,0,0,0.5
0,3,16,private,0.0,0,0,0,0.5
0,3,16,offloading,0.0,0,0,0,0.5
0,3,16,public:1,0.0,0,0,0,0.5
0,3,16,public:6,0.0,0,0,0,0.5
0,3,16,public:11,0.0,0,0,0,0.5
0,3,17,private,0.0,0,0,0,0.5
0,3,17,offloading,0.8654004494574914,0,0,0,0.5
0,3,17,public:2,0.0,0,0,0,0.5
0,3,17,public:7,0.0,0,0,0,0.5
0,3,17,public:12,0.0,0,0,0,0.5
0,3,18,private,0.0,0,0,0,0.5
0,3,18,offloading,2.8259566229168174,0,0,0,0.5
0,3,18,public:3,0.0,0,0,0,0.5
0,3,18,public:8,0.0,0,0,0,0.5
0,3,18,public:13,0.0,0,0,0,0.5
0,3,19,private,0.0,0,0,0,0.5
0,3,19,offloading,4.870489722413058,1,0,0,0.5
0,3,19,public:4,0.0,0,0,0,0.5
0,3,19,public:9,0.0,0,0,0,0.5
0,3,19,public:14,0.0,0,0,0,0.5
0,3,20,cloud,0.0,0,0,0,3.0
0,4,0,private,1.881026209464068,1,0,0,0.5
0,4,0,offloading,7.511909035819054,0,0,0,0.5
0,4,0,public:5,0.0,0,0,0,0.5
0,4,0,public:10,0.0,0,0,0,0.5
0,4,0,public:15,0.0,0,0,0,0.5
0,4,1,private,2.6995763358824316,0,1,0,0.5
0,4,1,offloading,0.0,0,0,0,0.5
0,4,1,public:6,0.0,0,0,0,0.5
0,4,1,public:11,0.0,0,0,0,0.5
0,4,1,public:16,0.0,0,0,0,0.5
0,4,2,private,0.0,0,0,0,0.5
0,4,2,offloading,0.0,0,0,0,0.5
0,4,2,public:7,0.0,0,0,0,0.5
0,4,2,public:12,0.0,0,0,0,0.5
0,4,2,public:17,0.0,0,0,0,0.5
0,4,3,private,0.0,0,0,0,0.5
0,4,3,offloading,2.019928950326723,0,1,0,0.5
0,4,3,public:8,0.0,0,0,0,0.5
0,4,3,public:13,0.0,0,0,0,0.5
0,4,3,public:18,0.0,0,0,0,0.5
0,4,4,private,1.5540368978699337,1,0,0,0.5
0,4,4,offloading,0.0,0,0,0,0.5
0,4,4,public:9,0.0,0,0,0,0.5
0,4,4,public:14,0.0,0,0,0,0.5
0,4,4,public:19,0.0,0,0,0,0.5
0,4,5,private,1.9031525040644535,1,0,0,0.5
0,4,5,offloading,0.0,0,0,0,0.5
0,4,5,public:0,0.0,0,0,0,0.5
0,4,5,public:10,0.0,0,0,0,0.5
0,4,5,public:15,0.0,0,0,0,0.5
0,4,6,private,0.0,0,0,0,0.5
0,4,6,offloading,3.651954110466492,1,1,0,0.5
0,4,6,public:1,0.0,0,0,0,0.5
0,4,6,public:11,0.0,0,0,0,0.5
0,4,6,public:16,0.0,0,0,0,0.5
0,4,7,private,0.0,0,0,0,0.5
0,4,7,offloading,0.4799321822961833,0,0,0,0.5
0,4,7,public:2,0.0,0,0,0,0.5
0,4,7,public:12,0.0,0,0,0,0.5
0,4,7,public:17,0.0,0,0,0,0.5
0,4,8,private,0.0,0,1,0,0.5
0,4,8,offloading,4.687108669094931,1,1,0,0.5
0,4,8,public:3,0.0,0,0,0,0.5
0,4,8,public:13,0.0,0,0,0,0.5
0,4,8,public:18,0.0,0,0,0,0.5
0,4,9,private,0.0,0,0,0,0.5
0,4,9,offloading,0.0,0,1,0,0.5
0,4,9,public:4,0.0,0,0,0,0.5
0,4,9,public:14,0.0,0,0,0,0.5
0,4,9,public:19,0.0,0,0,0,0.5
0,4,10,private,0.0,0,0,0,0.5
0,4,10,offloading,0.0,0,0,0,0.5
0,4,10,public:0,0.0,0,0,0,0.5
0,4,10,public:5,0.0,0,0,0,0.5
0,4,10,public:15,0.0,0,0,0,0.5
0,4,11,private,0.0,0,0,0,0.5
0,4,11,offloading,2.3613882541951883,0,0,0,0.5
0,4,11,public:1,0.0,0,0,0,0.5
0,4,11,public:6,0.0,0,0,0,0.5
0,4,11,public:16,0.0,0,0,0,0.5
0,4,12,private,0.0,0,0,0,0.5
0,4,12,offloading,4.579603157140504,0,0,0,0.5
0,4,12,public:2,0.0,0,0,0,0.5
0,4,12,public:7,0.0,0,0,0,0.5
0,4,12,public:17,0.0,0,0,0,0.5
0,4,13,private,0.0,0,1,0,0.5
0,4,13,offloading,0.0,0,0,0,0.5
0,4,13,public:3,0.0,0,0,0,0.5
0,4,13,public:8,0.0,0,0,0,0.5
0,4,13,public:18,0.0,0,0,0,0.5
0,4,14,private,3.231469587529961,1,1,0,0.5
0,4,14,offloading,0.0,0,0,0,0.5
0,4,14,public:4,0.0,0,0,0,0.5
0,4,14,public:9,0.0,0,0,0,0.5
0,4,14,public:19,0.0,0,0,0,0.5
0,4,15,private,0.0,0,0,0,0.5
0,4,15,offloading,4.900382424810242,1,1,0,0.5
0,4,15,public:0,0.0,0,0,0,0.5
0,4,15,public:5,0.0,0,0,0,0.5
0,4,15,public:10,0.0,0,0,0,0.5
0,4,16,private,0.0,0,0,0,0.5
0,4,16,offloading,0.0,0,0,0,0.5
0,4,16,public:1,0.0,0,0,0,0.5
0,4,16,public:6,0.0,0,0,0,0.5
0,4,16,public:11,0.0,0,0,0,0.5
0,4,17,private,0.0,0,0,0,0.5
0,4,17,offloading,0.0,0,1,0,0.5
0,4,17,public:2,0.0,0,0,0,0.5
0,4,17,public:7,0.0,0,0,0,0.5
0,4,17,public:12,0.0,0,0,0,0.5
0,4,18,private,0.0,0,0,0,0.5
0,4,18,offloading,1.8259566229168174,0,0,0,0.5
0,4,18,public:3,0.0,0,0,0,0.5
0,4,18,public:8,0.0,0,0,0,0.5
0,4,18,public:13,0.0,0,0,0,0.5
0,4,19,private,0.0,0,0,0,0.5
0,4,19,offloading,3.8704897224130583,0,0,0,0.5
0,4,19,public:4,0.0,0,0,0,0.5
0,4,19,public:9,0.0,0,0,0,0.5
0,4,19,public:14,0.0,0,0,0,0.5
0,4,20,cloud,0.0,0,0,0,3.0
0,5,0,private,0.19752452596238435,0,0,0,0.5
0,5,0,offloading,10.231214054211936,1,1,0,0.5
0,5,0,public:5,0.0,0,0,0,0.5
0,5,0,public:10,0.0,0,0,0,0.5
0,5,0,public:15,2.1108882398720663,1,0,0,0.5
0,5,1,private,1.016074652380748,0,0,0,0.5
0,5,1,offloading,0.0,0,0,0,0.5
0,5,1,public:6,0.0,0,0,0,0.5
0,5,1,public:11,0.0,0,0,0,0.5
0,5,1,public:16,0.0,0,0,0,0.5
0,5,2,private,0.0,0,0,0,0.5
0,5,2,offloading,3.5763012518991806,1,0,0,0.5
0,5,2,public:7,0.0,0,0,0,0.5
0,5,2,public:12,0.0,0,0,0,0.5
0,5,2,public:17,2.1818987659558076,1,0,0,0.5
0,5,3,private,0.0,0,0,0,0.5
0,5,3,offloading,0.0,0,1,0,0.5
0,5,3,public:8,1.3704054516587025,1,0,0,0.5
0,5,3,public:13,0.0,0,0,0,0.5
0,5,3,public:18,0.0,0,0,0,0.5
0,5,4,private,0.0,0,1,0,0.5
0,5,4,offloading,1.793549395371656,1,0,0,0.5
0,5,4,public:9,0.0,0,0,0,0.5
0,5,4,public:14,0.0,0,0,0,0.5
0,5,4,public:19,0.0,0,0,0,0.5
0,5,5,private,3.6206718081444094,1,0,0,0.5
0,5,5,offloading,0.0,0,0,0,0.5
0,5,5,public:0,0.0,0,0,0,0.5
0,5,5,public:10,0.0,0,0,0,0.5
0,5,5,public:15,0.0,0,0,0,0.5
0,5,6,private,0.0,0,0,0,0.5
0,5,6,offloading,6.207984514086871,1,0,0,0.5
0,5,6,public:1,0.0,0,0,0,0.5
0,5,6,public:11,0.0,0,0,0,0.5
0,5,6,public:16,0.0,0,0,0,0.5
0,5,7,private,0.0,0,0,0,0.5
0,5,7,offloading,0.0,0,1,0,0.5
0,5,7,public:2,0.0,0,0,0,0.5
0,5,7,public:12,0.0,0,0,0,0.5
0,5,7,public:17,0.0,0,0,0,0.5
0,5,8,private,0.0,0,0,0,0.5
0,5,8,offloading,8.433336263843994,1,0,0,0.5
0,5,8,public:3,0.0,0,0,0,0.5
0,5,8,public:13,0.0,0,0,0,0.5
0,5,8,public:18,0.0,0,0,0,0.5
0,5,9,private,0.0,0,0,0,0.5
0,5,9,offloading,2.4428758913252415,1,0,0,0.5
0,5,9,public:4,0.0,0,0,0,0.5
0,5,9,public:14,0.0,0,0,0,0.5
0,5,9,public:19,0.0,0,0,0,0.5
0,5,10,private,0.0,0,0,0,0.5
0,5,10,offloading,0.0,0,0,0,0.5
0,5,10,public:0,0.0,0,0,0,0.5
0,5,10,public:5,0.0,0,0,0,0.5
0,5,10,public:15,0.0,0,0,0,0.5
0,5,11,private,0.0,0,0,0,0.5
0,5,11,offloading,1.3613882541951883,0,0,0,0.5
0,5,11,public:1,0.0,0,0,0,0.5
0,5,11,public:6,0.6752269719381487,1,0,0,0.5
0,5,11,public:16,0.0,0,0,0,0.5
0,5,12,private,0.0,0,0,0,0.5
0,5,12,offloading,8.060727673861196,1,1,0,0.5
0,5,12,public:2,0.0,0,0,0,0.5
0,5,12,public:7,0.0,0,0,0,0.5
0,5,12,public:17,0.0,0,0,0,0.5
0,5,13,private,0.0,0,0,0,0.5
0,5,13,offloading,0.0,0,0,0,0.5
0,5,13,public:3,0.0,0,0,0,0.5
0,5,13,public:8,0.0,0,0,0,0.5
0,5,13,public:18,0.0,0,0,0,0.5
0,5,14,private,6.4382180134104035,1,0,0,0.5
0,5,14,offloading,0.0,0,0,0,0.5
0,5,14,public:4,0.0,0,0,0,0.5
0,5,14,public:9,2.242787133878079,1,0,0,0.5
0,5,14,public:19,0.0,0,0,0,0.5
0,5,15,private,0.0,0,0,0,0.5
0,5,15,offloading,6.393650299187618,1,1,0,0.5
0,5,15,public:0,0.0,0,0,0,0.5
0,5,15,public:5,0.0,0,0,0,0.5
0,5,15,public:10,0.0,0,0,0,0.5
0,5,16,private,2.3824512836880585,1,0,0,0.5
0,5,16,offloading,0.0,0,0,0,0.5
0,5,16,public:1,0.0,0,0,0,0.5
0,5,16,public:6,0.0,0,0,0,0.5
0,5,16,public:11,0.0,0,0,0,0.5
0,5,17,private,0.0,0,0,0,0.5
0,5,17,offloading,0.0,0,0,0,0.5
0,5,17,public:2,0.0,0,0,0,0.5
0,5,17,public:7,0.0,0,0,0,0.5
0,5,17,public:12,0.0,0,0,0,0.5
0,5,18,private,3.0327576861922596,1,0,0,0.5
0,5,18,offloading,0.8259566229168174,0,0,0,0.5
0,5,18,public:3,2.0795137846124456,1,0,0,0.5
0,5,18,public:8,0.0,0,0,0,0.5
0,5,18,public:13,0.0,0,0,0,0.5
0,5,19,private,0.0,0,0,0,0.5
0,5,19,offloading,3.3477467951644675,0,1,0,0.5
0,5,19,public:4,0.0,0,0,0,0.5
0,5,19,public:9,0.0,0,0,0,0.5
0,5,19,public:14,0.0,0,0,0,0.5
0,5,20,cloud,0.0,0,0,0,3.0
0,6,0,private,0.0,0,1,0,0.5
0,6,0,offloading,9.231214054211936,0,0,0,0.5
0,6,0,public:5,0.0,0,0,0,0.5
0,6,0,public:10,0.0,0,0,0,0.5
0,6,0,public:15,0.4273865563703827,0,0,0,0.5
0,6,1,private,0.0,0,1,0,0.5
0,6,1,offloading,0.0,0,0,0,0.5
0,6,1,public:6,0.0,0,0,0,0.5
0,6,1,public:11,0.0,0,0,0,0.5
0,6,1,public:16,0.0,0,0,0,0.5
0,6,2,private,0.0,0,0,0,0.5
0,6,2,offloading,2.5763012518991806,0,0,0,0.5
0,6,2,public:7,1.6381813405453416,1,0,0,0.5
0,6,2,public:12,0.0,0,0,0,0.5
0,6,2,public:17,1.3401479242049659,0,0,0,0.5
0,6,3,private,0.0,0,0,0,0.5
0,6,3,offloading,0.0,0,0,0,0.5
0,6,3,public:8,0.0,0,1,0,0.5
0,6,3,public:13,0.0,0,0,0,0.5
0,6,3,public:18,0.0,0,0,0,0.5
0,6,4,private,0.0,0,0,0,0.5
0,6,4,offloading,0.7935493953716559,0,0,0,0.5
0,6,4,public:9,0.0,0,0,0,0.5
0,6,4,public:14,0.0,0,0,0,0.5
0,6,4,public:19,1.8392412437469072,1,0,0,0.5
0,6,5,private,3.4010209875816395,0,1,0,0.5
0,6,5,offloading,0.0,0,0,0,0.5
0,6,5,public:0,0.0,0,0,0,0.5
0,6,5,public:10,0.0,0,0,0,0.5
0,6,5,public:15,0.0,0,0,0,0.5
0,6,6,private,0.0,0,0,0,0.5
0,6,6,offloading,8.0805028164324,1,0,0,0.5
0,6,6,public:1,0.0,0,0,0,0.5
0,6,6,public:11,0.0,0,0,0,0.5
0,6,6,public:16,0.0,0,0,0,0.5
0,6,7,private,0.0,0,0,0,0.5
0,6,7,offloading,2.2591262985647873,1,0,0,0.5
0,6,7,public:2,0.0,0,0,0,0.5
0,6,7,public:12,0.0,0,0,0,0.5
0,6,7,public:17,0.0,0,0,0,0.5
0,6,8,private,0.0,0,0,0,0.5
0,6,8,offloading,7.433336263843994,0,0,0,0.5
0,6,8,public:3,0.0,0,0,0,0.5
0,6,8,public:13,0.0,0,0,0,0.5
0,6,8,public:18,0.0,0,0,0,0.5
0,6,9,private,0.0,0,0,0,0.5
0,6,9,offloading,1.4428758913252415,0,0,0,0.5
0,6,9,public:4,0.0,0,0,0,0.5
0,6,9,public:14,0.0,0,0,0,0.5
0,6,9,public:19,0.0,0,0,0,0.5
0,6,10,private,0.0,0,0,0,0.5
0,6,10,offloading,3.198405121515197,1,0,0,0.5
0,6,10,public:0,2.548316861580771,1,0,0,0.5
0,6,10,public:5,0.0,0,0,0,0.5
0,6,10,public:15,0.0,0,0,0,0.5
0,6,11,private,0.0,0,0,0,0.5
0,6,11,offloading,3.5225087195172615,1,0,0,0.5
0,6,11,public:1,0.0,0,0,0,0.5
0,6,11,public:6,0.0,0,1,0,0.5
0,6,11,public:16,0.0,0,0,0,0.5
0,6,12,private,0.0,0,0,0,0.5
0,6,12,offloading,7.083695203374281,1,0,0,0.5
0,6,12,public:2,0.0,0,0,0,0.5
0,6,12,public:7,0.0,0,0,0,0.5
0,6,12,public:17,0.0,0,0,0,0.5
0,6,13,private,0.0,0,0,0,0.5
